SNP	P
rs585954	0.6618
18-18894742	0.3777
18-19875278	0.1301
rs4800585	0.3199
rs480159	0.5082
rs2588567	0.1112
18-18615467	0.5709
rs9963938	0.6392
rs12456875	0.324
18-20741561	0.06988
rs12956330	0.005934
rs12970986	0.08993
rs7238478	0.8648
rs7231809	0.7966
rs72887750	0.01392
18-18619883	0.3094
18-18722710	0.4627
rs2385476	0.9754
rs11665379	0.8707
rs2122070	0.5342
rs17187262	0.9736
rs896294	0.1827
rs4800193	0.0557
18-18678676	0.3201
rs2879224	0.712
rs12962215	0.03035
rs4595868	0.7799
rs35902972	0.1749
rs16940762	0.5988
rs12954377	0.3659
rs28450067	0.5933
rs57902831	0.8334
18-18995133	0.09996
rs339891	0.5324
18-19416159	0.7719
18-19340146	0.7503
rs34200494	0.9603
rs7232999	0.968
18-20558972	0.8614
18-20922195	0.9576
rs34428933	0.5944
rs4476256	0.6294
rs12959024	0.9648
rs45624945	0.9175
rs17259126	0.9034
rs4800122	0.7739
rs16940640	0.8786
18-18065755	0.7404
rs7234694	0.1886
rs16940823	0.9494
18-19393480	0.4954
18-19988100	0.31
rs528181	0.6379
rs17798215	0.512
18-18937023	0.5117
rs4800395	0.8693
18-20505679	0.7477
rs10853626	0.5183
rs1030111	0.272
rs34123100	0.5395
rs10853432	0.6599
rs11873809	0.1764
rs12604956	0.3674
rs7240651	0.8997
rs1631685	0.675
rs3851820	0.259
rs9304174	0.3095
18-19968222	0.9233
rs17260135	0.5258
rs641885	0.851
rs9966093	0.5551
rs12326842	0.256
rs647012	0.902
rs7244034	0.7789
rs1618149	1.798e-05
rs880263	0.9364
rs1945168	0.7905
rs6508344	0.7251
rs1652344	0.6863
18-18921266	0.515
rs1258112	0.2136
rs12970899	0.5634
rs73964816	0.9321
rs17648173	0.8052
rs72876245	0.1026
rs9960569	0.2941
rs35886787	0.7864
rs60044168	0.4059
rs72879837	0.08141
rs481947	0.6597
rs12958355	0.5591
rs546000	0.9295
rs45511803	0.9176
rs8087483	0.8517
18-20591401	0.5876
18-18385658	0.4744
rs8085689	0.2398
rs2337024	0.1105
rs11082527	0.4564
rs8093359	0.8661
rs9958904	0.003025
rs73399029	0.834
rs7233350	0.481
rs2278453	0.002573
18-19925776	0.7429
rs4239434	0.3024
rs13381302	0.2561
18-20432159	0.7738
18-20996846	0.1177
rs339922	0.5227
18-20360397	0.7795
rs4800373	0.5128
18-18286146	0.5721
rs4800475	0.2799
rs61431149	0.8148
18-18092430	0.6125
rs55672463	0.3871
rs34382132	0.01317
rs1668108	0.6515
rs8089445	0.777
18-18728915	0.7057
rs17203195	0.03554
rs9957104	0.8957
rs9966795	0.8391
18-19987874	0.7697
rs66842308	0.8827
rs17188081	0.9981
rs59094882	0.8804
rs1668111	0.4569
rs1945307	0.5036
rs12954279	0.05991
18-18445389	0.7381
rs35528725	0.02206
rs7407487	0.5609
rs1620047	0.01944
18-18146849	0.2916
rs12606578	0.8074
rs9960315	0.944
rs922766	0.4661
rs9964425	0.8792
rs12150751	0.8069
rs7232217	2.966e-05
18-20627567	0.371
rs4608407	0.7336
rs8090236	0.2998
rs56394522	0.4937
rs12956579	0.5945
18-20898274	0.6193
18-18817902	0.8599
rs275864	0.791
18-18660574	0.7983
rs12960654	0.5123
rs4800596	0.4315
rs339873	0.3801
rs9956441	0.3988
rs2850206	0.6016
rs8085461	0.8366
rs73402238	0.05013
rs28539344	0.6358
rs8089471	0.258
rs45572832	0.5462
rs4544308	0.9168
rs1154908	0.9368
rs8096539	0.1033
18-18572237	0.5438
rs12454363	0.5399
rs2385482	0.07863
18-18423509	0.8563
18-20788012	0.6014
rs764358	0.9163
rs4800476	0.8807
rs542576	0.966
rs7244162	0.0003603
18-18748493	0.7372
18-18123277	0.6904
rs4275929	0.1348
18-18683453	0.8233
rs12457155	0.2237
rs73398687	0.8628
18-19424611	0.01029
rs8087851	0.9075
18-20003380	0.1036
rs4800398	0.09827
18-19358903	0.04535
rs7231539	0.5602
rs629021	0.9711
18-18874101	0.2144
rs12967030	0.565
rs4800520	0.9728
rs56989086	0.999
rs73402207	0.5849
18-18904524	0.7622
18-19769527	0.09002
rs8089282	3.958e-05
rs35321365	0.7868
rs11878170	0.4216
rs8098710	0.7017
rs1547874	0.9997
rs2632434	0.6163
18-18783500	0.401
18-18192718	0.1067
18-18321552	0.3615
18-20692651	0.6142
rs55905086	0.8599
rs7242453	0.4818
rs12457129	0.06341
rs12955456	4.962e-06
18-18854018	0.3745
rs35460664	0.2896
rs1154239	0.7843
18-20358346	0.7803
rs73400217	0.5938
rs7238289	0.5128
18-18394393	0.3423
18-20577994	0.8493
rs1786752	0.954
rs275877	0.6269
18-20175416	0.9661
rs11083086	0.2302
rs28797241	0.2128
rs2337237	0.1385
rs12607255	0.6795
18-18421044	0.3732
rs629843	0.9728
rs7228750	0.03364
rs8088869	0.258
rs570986	0.5492
18-18800553	0.4145
rs2337961	0.08971
18-18881164	0.6454
rs12607968	0.3297
rs12455823	0.4413
rs8085103	0.02193
rs2028736	0.8373
rs7236566	0.1854
rs4315417	0.01441
rs55943912	0.315
rs1429935	0.7893
rs1668844	0.8558
rs72874963	0.8251
rs9955869	0.3055
18-19972058	0.6435
18-20371594	0.2096
18-19243578	0.5555
rs28569090	0.6366
18-19222589	0.7811
rs628674	0.5786
rs35132639	0.901
rs11664311	0.5486
rs577112	0.4432
rs2632430	0.3143
rs4800526	0.8584
rs339917	0.5807
rs8084811	0.8144
rs28464367	0.8858
18-18792146	0.97
rs7237115	0.139
rs4270256	0.6266
rs1357201	0.6609
rs16940996	0.8253
rs4800185	0.6334
18-20750835	0.9985
rs178014	0.5536
rs2337183	0.1147
rs11663645	0.2351
rs2337192	0.08564
rs9646531	0.6603
rs4043684	0.8384
rs9635962	0.565
rs34923961	0.8794
rs4800180	0.2066
18-19551682	8.029e-05
rs73402694	0.7082
rs339930	0.6393
18-20909312	0.8284
rs1613739	8.492e-05
18-19429441	0.4414
rs1788798	5.33e-06
rs1842679	0.1057
rs71358476	0.6467
18-20550513	0.3392
18-18917558	0.51
rs11877403	0.6236
rs62094908	0.2591
rs6507907	0.049
18-19899261	0.6366
rs8090534	0.3727
rs12969870	0.5944
rs8093035	0.9729
18-18107923	0.5274
rs12606397	0.9581
18-20559787	0.8191
rs72874942	0.8571
18-18425472	0.868
rs59450052	0.05116
18-18151727	0.5436
rs299280	0.7462
rs28627667	0.09073
rs7506292	0.2583
18-20390904	0.9701
rs57795911	0.5859
rs2278827	0.8885
rs1652364	0.06016
rs4800123	0.9647
rs4800160	0.9969
18-20707702	0.6168
rs55910085	0.1988
18-19124401	0.6219
rs56047236	0.6257
rs8097297	0.7772
rs8099251	0.9383
rs1786045	0.8256
rs8091414	0.385
rs8089707	0.2136
rs7243351	0.3551
rs12456384	0.3198
rs883597	0.695
rs11878002	0.7119
rs11081883	0.5533
rs34840089	0.7438
rs518217	0.5024
rs73404175	0.1964
rs12970099	0.8649
rs9957563	0.1194
rs339882	0.4721
rs5022348	0.653
rs11872944	0.645
rs724313	0.9859
rs6507499	0.4928
rs1618739	0.6336
rs4432322	0.1305
18-19292058	0.2092
18-20383541	0.369
rs4800435	0.439
rs28884496	0.5499
rs73396893	0.7684
rs17203328	0.8236
rs12962334	0.258
rs339940	0.6366
rs17260499	0.4522
18-19291873	0.9311
rs62093182	0.7543
rs7241656	0.6717
rs4800428	0.6046
rs11081999	0.3604
rs62085778	0.6647
18-20703214	0.4422
18-18615177	0.5711
rs35473451	0.01977
rs9953640	0.3775
18-19984579	0.1243
rs556755	0.6683
rs2472610	0.4204
18-20867613	0.08684
rs8099017	0.0002046
rs968906	0.7566
rs9959804	0.8736
rs10460090	0.6146
18-18663103	0.7415
18-18839397	0.8083
rs12458698	0.09949
rs72884884	0.8766
rs4800493	0.5411
18-20862887	0.8408
18-19688966	2.394e-05
rs4800423	0.7485
rs8087627	0.6983
rs9954741	0.3256
rs9957007	0.3564
rs16964670	0.7115
rs62083880	0.1179
18-20836142	0.9014
18-20750836	0.9985
18-18358719	0.5594
rs10153369	0.1771
18-19338263	0.35
18-20129830	0.7265
rs2001973	0.2691
rs2155853	0.03018
rs67791558	0.8925
18-19314554	0.2959
rs12956214	0.1829
rs2226835	4.241e-05
18-18267626	0.3911
rs9966472	0.1825
rs17797779	0.724
rs35107819	0.883
rs12957820	0.8261
rs12604235	0.6424
rs36051235	0.5335
rs339899	0.5327
rs72888702	0.8475
18-18505146	0.8035
rs12965520	0.5593
rs7244025	0.08876
rs1786154	0.9619
rs1565082	0.5645
rs299237	0.664
rs4325670	0.4668
rs1562105	0.5594
18-19189912	0.608
rs12958287	0.006945
rs2443016	0.07673
rs1006609	0.1155
