ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	106879990	106912596	32606	26	-0.52454
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	106919172	107158287	239115	283	0.08753
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	107160607	107185472	24865	25	0.42961
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr14	107186800	107287653	100853	103	0.08650
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	20005285	22372574	2367289	158	-0.04343
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	22373330	22380675	7345	14	-0.79273
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	22387641	24669710	2282069	1493	-0.03215
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	24676691	24719336	42645	20	-0.60656
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	24738362	26747866	2009504	3018	-0.00673
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	26749315	26752346	3031	10	-0.86401
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	26752977	29852141	3099164	3682	0.01059
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	29852351	29865422	13071	19	0.22193
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	29865740	30255520	389780	623	-0.04581
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	30255562	30270527	14965	20	0.19499
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	30270745	36159890	5889145	8053	-0.01165
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	36160100	36162150	2050	9	0.40766
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	36163026	39371852	3208826	7105	0.01017
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	39372563	39373005	442	4	-2.82683
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	39373647	40613415	1239768	2226	0.01881
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	40615086	40619322	4236	11	0.27556
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	40619568	43813446	3193878	3681	-0.05967
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	43813886	43821665	7779	9	0.18108
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	43822269	45319194	1496925	1497	-0.07624
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	45319624	45323746	4122	7	-0.41634
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	45334788	46160456	825668	1161	-0.02639
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	46161458	46162937	1479	5	-0.42580
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	46164341	53823675	7659334	14298	0.00725
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	53825146	53825564	418	2	-0.33615
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	53825786	59728336	5902550	10148	-0.01773
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	59728500	59730958	2458	10	0.35187
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	59732812	59897185	164373	191	-0.05037
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	59899165	59905462	6297	8	0.22440
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	59906231	61360698	1454467	3185	-0.00508
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	61360928	61366022	5094	16	0.29503
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	61367302	65702071	4334769	6799	-0.01692
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	65713095	65723687	10592	8	0.30106
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	65724479	73342452	7617973	10191	-0.01245
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	73343550	73345729	2179	3	0.28805
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	73345747	77306646	3960899	3963	-0.02782
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	77307436	77334318	26882	7	0.41569
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	77334382	80982612	3648230	4474	0.00429
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	80982624	80990277	7653	10	0.32376
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	80992350	82334966	1342616	2065	0.00115
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	82335612	82340178	4566	8	0.33597
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	82341405	86056756	3715351	3519	-0.03151
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	86057780	86058707	927	6	0.70229
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	86059497	96871734	10812237	18768	0.00825
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	96871936	96878774	6838	12	0.37493
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	96878850	98841833	1962983	4246	0.02417
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	98842477	98843221	744	4	-0.69860
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	98843983	101787776	2943793	4323	0.02184
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	101788106	101795169	7063	15	0.34827
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	101795461	102025296	229835	345	0.07896
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	102026662	102035171	8509	12	0.57445
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr15	102037693	102488442	450749	455	0.04337
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	84552	1350170	1265618	637	0.11747
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	1356763	1361254	4491	5	0.52385
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	1368609	4163195	2794586	2372	-0.01226
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	4163469	4168034	4565	8	0.45104
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	4168118	6787691	2619573	4021	-0.01613
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	6788104	6850383	62279	150	-0.90024
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	6850557	9053885	2203328	4898	-0.01432
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	9054601	9061011	6410	13	0.33516
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	9061598	14923943	5862345	8688	-0.03446
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	15048717	15120710	71993	12	-0.35853
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	15125706	17162029	2036323	1487	-0.05168
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	17162558	17167311	4753	20	0.33429
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	17167724	20050856	2883132	3691	-0.03362
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	20050918	20056144	5226	18	0.20578
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	20059020	25339267	5280247	6941	-0.04098
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	25340312	25342156	1844	5	-2.34967
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	25343897	26717662	1373765	2763	-0.02495
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	26717828	26725698	7870	18	0.20721
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	26727346	34255915	7528569	3647	-0.01286
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	34255953	34258187	2234	5	0.19203
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	34258397	48413850	14155453	3880	-0.03225
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	48416932	48420941	4009	14	0.31429
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	48421456	54409458	5988002	10744	0.00871
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	54410278	54419561	9283	20	0.23128
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	54420681	56437067	2016386	3562	0.03001
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	56438291	56442791	4500	11	0.31142
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	56443331	58617033	2173702	2502	-0.02182
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	58618756	58622597	3841	16	0.35108
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	58623995	73090045	14466050	26545	-0.00843
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	73090051	73097951	7900	16	0.30203
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	73098441	76536567	3438126	6133	-0.03678
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	76539126	76542527	3401	7	0.54751
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	76543406	77090070	546664	1435	0.00809
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	77091045	77092414	1369	6	0.36786
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	77092880	78371587	1278707	3003	-0.01408
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	78371853	78384552	12699	41	0.82730
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	78385050	80835285	2450235	6188	0.02381
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	80835365	80842526	7161	29	0.28800
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	80842878	87018069	6175191	9912	0.01880
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	87018131	87027822	9691	18	0.32293
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	87028250	88517262	1489012	1276	0.04008
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	88520459	88605780	85321	24	0.36200
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr16	88609824	90149982	1540158	1010	0.07479
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	2097	1598931	1596834	1661	-0.00054
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	1602461	1602615	154	3	-0.92205
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	1606009	1952649	346640	359	-0.06324
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	1955292	1970899	15607	13	0.16499
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	1973138	4122586	2149448	2615	-0.05968
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	4122782	4126828	4046	14	0.20599
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	4129518	5784205	1654687	2005	-0.04826
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	5785011	5789621	4610	12	0.28832
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	5789629	5969084	179455	259	-0.03403
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	5969737	5983631	13894	15	0.27763
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	5985383	7335220	1349837	1649	-0.02957
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	7335858	7339915	4057	6	0.24447
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	7345956	8641049	1295093	1578	-0.03288
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	8644822	8654422	9600	15	0.50481
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	8655587	8922870	267283	355	-0.05379
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	8923232	8926975	3743	5	0.19852
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	8927861	11140121	2212260	3989	-0.04725
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	11141227	11142721	1494	4	0.16213
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	11142779	11147240	4461	13	0.45550
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	11148388	14042712	2894324	6676	-0.03344
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	14042862	14042935	73	3	-0.36230
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	14043081	16939761	2896680	4457	-0.02544
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	16939853	16948977	9124	12	0.29631
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	16949519	27171129	10221610	6333	-0.02172
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	27175302	27176309	1007	2	-0.91813
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	27181333	33037976	5856643	9098	-0.02061
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	33039925	33051108	11183	15	0.21787
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	33053196	35754751	2701555	3965	-0.03144
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	35756077	35757885	1808	6	0.39556
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	35758953	39421151	3662198	4655	-0.05120
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	39423253	39423611	358	2	-2.32844
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	39423803	39423839	36	2	-3.51516
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	39423981	39429859	5878	12	-2.81718
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	39430139	39430211	72	2	-2.19771
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	39430491	39430699	208	2	-3.32714
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	39433198	39434226	1028	3	-0.41865
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	39434258	40244124	809866	937	-0.01009
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	40250263	40275321	25058	15	0.23382
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	40276985	41437699	1160714	1370	-0.07652
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	41437793	41437947	154	4	-0.47394
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	41438007	41438591	584	8	-0.99620
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	41439237	41440455	1218	2	-0.73490
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	41441139	42472976	1031837	933	-0.04694
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	42476340	42478702	2362	6	0.18790
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	42478945	44842742	2363797	1112	-0.06515
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	44842752	44856618	13866	12	0.36465
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	44856980	49685280	4828300	6445	-0.04040
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	49685696	49693364	7668	19	0.29274
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	49694080	51850260	2156180	5819	0.01748
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	51854356	51856844	2488	7	-3.21320
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	51862320	53960199	2097879	5293	0.00537
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	53960761	53962012	1251	9	0.21733
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	53962645	55089119	1126474	2605	-0.00154
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	55090099	55092480	2381	7	-0.25155
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	55098033	55615017	516984	864	-0.01037
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	55615111	55615507	396	3	0.19739
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	55615764	57183082	1567318	2471	-0.04525
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	57183873	57184691	818	5	0.20808
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	57184819	59471996	2287177	3650	-0.07896
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	59475138	59493833	18695	21	0.28847
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	59497066	60698297	1201231	1689	-0.08301
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	60698947	60710480	11533	8	0.16186
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	60711392	62565911	1854519	3248	-0.04125
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	62565973	62570333	4360	11	0.18871
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	62574431	65984613	3410182	5652	-0.05433
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	65985736	65987085	1349	3	0.15107
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	65987742	65991408	3666	11	0.38240
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	66000244	66487652	487408	554	-0.03590
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	66487776	66496104	8328	17	0.21060
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	66496999	69719540	3222541	8811	-0.01381
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	69720680	69727441	6761	23	0.20055
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	69727703	72740990	3013287	4732	-0.00068
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	72741000	72743983	2983	2	0.22617
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	72747476	74233520	1486044	1416	-0.03351
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	74233566	74242575	9009	18	0.29906
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	74242643	75345592	1102949	1081	-0.03531
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	75349501	75354130	4629	9	0.37741
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	75359356	75951206	591850	560	0.01706
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	75951568	75956501	4933	21	0.32529
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	75956739	77749153	1792414	1761	0.01089
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	77749223	77756333	7110	17	0.35856
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	77761868	77807398	45530	54	0.08417
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	77807768	77814981	7213	9	0.34683
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	77816746	80004807	2188061	2001	0.03730
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	80008623	80020765	12142	8	0.39930
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr17	80024306	81109691	1085385	1044	0.08450
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	69616	5290718	5221102	7207	-0.00540
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	5291542	5301940	10398	21	0.29903
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	5302174	8604068	3301894	4859	0.00449
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	8608260	8611218	2958	11	0.34778
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	8611882	9134697	522815	640	0.00559
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	9135809	9138884	3075	9	0.22833
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	9139632	9611132	471500	566	-0.04537
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	9612028	9616720	4692	14	0.31209
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	9619131	19840290	10221159	6901	-0.02493
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	19847569	19858205	10636	12	0.22930
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	19858383	22611237	2752854	3684	-0.02683
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	22612045	22615183	3138	9	-0.29971
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	22615557	22928895	313338	719	0.02335
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	22929086	22934692	5606	10	0.27398
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	22935639	26498474	3562835	5751	0.01299
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	26498640	26498646	6	2	-0.37763
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	26500046	33157975	6657929	10297	0.00712
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	33159533	33164273	4740	13	0.33674
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	33166849	36142658	2975809	3883	0.02121
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	36143796	36147583	3787	10	0.31216
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	36149596	38259796	2110200	4255	0.03518
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	38260306	38266574	6268	14	-0.71348
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	38267646	41976562	3708916	6575	0.02744
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	41976974	41981851	4877	14	-0.67259
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	41982151	47694096	5711945	7221	0.01036
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr18	47694104	47696000	1896	2	-0.56708
