ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	45962147	49543798	3581651	7508	0.01579
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	49544951	49546310	1359	6	-2.52837
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	49548409	55879117	6330708	10857	-0.01353
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	55880011	55881777	1766	7	-0.55468
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	55883093	60911613	5028520	8758	-0.02792
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	60912264	60915526	3262	6	0.18558
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	60915646	70246066	9330420	13734	-0.01607
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	70246416	70249220	2804	6	0.25950
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	70251433	73339877	3088444	4334	-0.02341
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	73341832	73347871	6039	18	-0.32137
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	73347961	75792931	2444970	2242	-0.01248
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	75794902	75798241	3339	6	-0.32989
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	75799051	76883586	1084535	1250	-0.03801
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	76884726	76895173	10447	6	0.62435
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	76902079	77707280	805201	1079	-0.03970
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	77710163	77715977	5814	8	-0.34490
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	77717471	82334966	4617495	5916	-0.00281
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	82335612	82338762	3150	7	0.31644
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	82340178	83873133	1532955	1181	-0.03825
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	83873448	83881021	7573	16	-0.29550
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	83881221	86056756	2175535	2323	-0.03803
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	86057780	86058707	927	6	0.56176
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	86059497	90340709	4281212	7179	0.00647
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	90342493	90358532	16039	10	0.24606
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	90359548	91443674	1084126	1075	-0.02417
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	91445720	91446526	806	3	-0.86080
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	91451216	93424154	1972938	3183	0.01459
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	93425061	93427877	2816	8	-0.70475
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	93428191	94156468	728277	1175	-0.03210
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	94156788	94157590	802	5	-0.32650
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	94158498	100415498	6257000	12865	0.00957
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	100418276	100421453	3177	9	-0.51632
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	100425020	102025296	1600276	2201	0.04791
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	102026662	102042615	15953	16	0.27920
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr15	102044102	102488442	444340	451	0.03218
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	84552	2825029	2740477	1583	0.04343
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	2826339	2828292	1953	4	-0.57185
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	2830928	4721638	1890710	1806	-0.01312
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	4727177	4749987	22810	16	0.19822
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	4751419	14923943	10172524	17383	-0.03043
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	15048717	15120710	71993	12	-0.36811
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	15125706	17162558	2036852	1488	-0.04734
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	17162756	17168702	5946	23	0.16281
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	17168956	19944771	2775815	3509	-0.04407
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	19946599	19966241	19642	36	-0.63852
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	19970850	20841445	870595	1345	-0.03639
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	20843230	20845766	2536	11	-0.36806
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	20846807	24738790	3891983	4892	-0.04636
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	24739387	24742926	3539	11	-0.52701
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	24743260	25339267	596007	842	-0.05425
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	25340312	25342156	1844	5	-1.83036
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	25343897	31467435	6123538	5887	-0.01626
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	31469786	31511844	42058	24	0.19265
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	31511884	46722297	15210413	1726	-0.02743
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	46723171	46724843	1672	11	0.27145
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	46725021	47176007	450986	544	-0.04979
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	47176199	47180090	3891	15	-0.57454
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	47180172	52412307	5232135	8811	0.00159
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	52412496	52414300	1804	7	-0.68611
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	52417114	55148941	2731827	5528	-0.01195
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	55150307	55150419	112	3	-0.83009
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	55150805	55797365	646560	1170	0.02652
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	55799053	55821304	22251	14	-0.57885
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	55832503	55862656	30153	16	0.37110
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	55864080	58646139	2782059	3450	-0.01122
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	58647309	58649421	2112	7	0.79861
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	58651478	67676990	9025512	19925	0.01220
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	67678566	67710668	32102	15	0.26462
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	67710840	69136370	1425530	1375	-0.05167
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	69139275	69139781	506	6	-0.84152
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	69141867	69794656	652789	867	-0.08993
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	69795550	69797933	2383	10	-0.60164
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	69798021	75919993	6121972	9047	-0.04131
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	75921586	75929692	8106	6	0.22762
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	75930160	76735450	805290	1902	0.49764
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	76735540	77090070	354530	952	0.01250
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	77091045	77092414	1369	6	0.32676
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	77092880	78371587	1278707	3003	-0.03323
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	78371853	78372145	292	2	-1.78453
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	78372580	78373385	805	2	-3.61271
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	78373653	78383883	10230	32	-2.47386
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	78383969	78384061	92	3	-3.30864
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	78384444	78384552	108	2	-1.56669
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	78385050	82581855	4196805	9004	0.00202
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	82582087	82582173	86	3	0.37727
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	82582817	88638575	6055758	8466	0.01939
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	88638957	88641947	2990	9	-0.66543
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr16	88644796	90149982	1505186	975	0.08770
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	2097	193485	191388	150	0.12368
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	195815	195999	184	2	0.79086
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	197924	633186	435262	494	0.03698
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	633244	639245	6001	16	-0.35096
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	639389	2287430	1648041	1872	-0.02574
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	2289555	2305626	16071	8	0.29893
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	2309250	4708232	2398982	2729	-0.04759
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	4709419	4712609	3190	8	-0.56398
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	4712801	4785772	72971	56	-0.03447
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	4785948	4805998	20050	13	0.21168
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	4807042	4828007	20965	13	-0.07462
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	4829810	4853787	23977	16	0.18680
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	4857563	7735375	2877812	3530	-0.03199
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	7743418	7763139	19721	22	0.24008
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	7763157	15183381	7420224	14871	-0.04083
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	15183593	15185317	1724	12	-0.73674
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	15186327	27209161	12022834	8266	-0.02382
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	27210233	27225467	15234	10	0.22192
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	27226340	30184149	2957809	3874	-0.05296
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	30185554	30187380	1826	7	-0.80237
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	30188088	31202659	1014571	1564	-0.05994
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	31203025	31204872	1847	7	-0.29792
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	31206308	35754751	4548443	7591	-0.00365
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	35756077	35757885	1808	6	0.32250
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	35758953	39421151	3662198	4655	-0.04545
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	39423253	39423611	358	2	-1.79395
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	39423803	39429859	6056	14	-2.38683
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	39430139	39430211	72	2	-1.36849
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	39430491	39430699	208	2	-2.52413
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	39433198	40424961	991763	1131	-0.00417
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	40425301	40428960	3659	14	-0.34103
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	40431229	40929829	498600	586	-0.02445
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	40931044	40936558	5514	8	0.21775
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	40939102	46112664	5173562	3959	-0.05099
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	46113505	46116111	2606	8	-0.47363
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	46118907	48419034	2300127	3246	-0.03675
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	48421950	48422912	962	7	-0.44731
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	48427946	49623888	1195942	1728	-0.02538
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	49624066	49625223	1157	8	-0.83468
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	49627061	51850260	2223199	5990	0.01522
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	51854356	51856844	2488	7	-0.49970
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	51862320	54160135	2297815	5721	-0.00200
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	54160169	54172491	12322	38	-0.78066
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	54173525	61042638	6869113	11410	-0.04670
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	61042772	61044762	1990	4	-0.55962
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	61045102	61698421	653319	1294	-0.03927
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	61700689	61701353	664	8	-0.44780
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	61701763	70814876	9113113	18827	-0.02813
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	70815374	70820007	4633	4	-0.85159
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	70822769	71743342	920573	1261	-0.01836
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	71744350	71746516	2166	11	0.22747
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr17	71747102	81109691	9362589	9110	0.02232
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	69616	5541782	5472166	7657	-0.00187
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	5541802	5545146	3344	6	-0.40333
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	5545660	9473495	3927835	5473	-0.01528
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	9473705	9476234	2529	8	0.23213
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	9476392	11580047	2103655	2966	-0.00644
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	11582315	11582721	406	6	-0.47196
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	11582863	29261581	17678718	18615	-0.00844
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	29261989	29268551	6562	18	-0.35385
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	29269027	33873896	4604869	6773	0.00155
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	33874284	33881244	6960	10	-0.21977
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	33882047	37381383	3499336	5460	0.02800
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	37381455	37383171	1716	19	0.26767
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	37385568	41976562	4590994	8451	0.03369
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	41976974	41981851	4877	14	-0.68403
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	41982151	45933033	3950882	5304	0.00229
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	45933189	45938225	5036	12	-0.29196
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	45938277	46727727	789450	705	0.00980
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	46727809	46730948	3139	8	-0.43994
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	46731006	47696000	964994	1194	-0.02026
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	47696006	47697856	1850	6	-0.51786
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	47698730	47805988	107258	127	0.00154
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	47807936	47814392	6456	8	0.28760
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	47814990	48189014	374024	438	-0.01568
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	48189138	48190932	1794	8	0.31625
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	48192445	63721973	15529528	24368	0.00163
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	63722659	63732082	9423	24	0.32409
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	63732546	63766441	33895	72	0.10382
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	63767261	63768492	1231	8	0.67381
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	63770013	70984915	7214902	11563	0.02531
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	70986015	70986045	30	2	-0.38193
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	70986790	76259357	5272567	8285	0.03196
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	76260073	76264113	4040	6	0.29796
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	76266031	76660831	394800	500	0.05567
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	76663896	76665286	1390	5	-0.80992
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	76666880	76751922	85042	136	0.09324
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	76753992	76757072	3080	4	0.43981
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	76757738	77138309	380571	543	0.02234
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	77139553	77145112	5559	4	0.31171
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr18	77149275	78013541	864266	780	0.09212
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	259837	335501	75664	102	0.08408
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	337214	342783	5569	13	-0.11744
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	343419	345245	1826	6	-0.65514
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	345891	346883	992	4	-0.36404
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	348114	563152	215038	192	0.07630
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	566459	567321	862	8	-0.58563
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	569698	571936	2238	5	-0.24446
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	573444	1343205	769761	450	0.14446
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	1343369	1351650	8281	12	-0.09889
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	1351890	1357181	5291	14	-0.39020
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	1357279	1359931	2652	11	-0.16691
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	1360033	3783851	2423818	2116	0.03511
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	3786688	3786832	144	4	-0.55029
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	3790130	4398329	608199	496	0.01718
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	4399714	4402077	2363	8	-0.47391
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	4402301	5620905	1218604	1207	0.00913
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	5621490	5623617	2127	9	0.21798
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	5623970	7619480	1995510	2657	-0.01916
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	7619486	7622710	3224	2	0.18727
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	7622726	12955284	5332558	7045	-0.03811
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	12958276	12958788	512	4	0.26966
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	12961190	13227486	266296	278	0.03621
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	13227976	13228735	759	7	-0.37056
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	13231658	16682808	3451150	4691	-0.03189
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	16683536	16686534	2998	11	-0.26818
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	16686598	17723034	1036436	1066	0.01460
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	17725427	17728495	3068	5	0.26160
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	17730761	19622763	1892002	1774	0.03815
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	19624920	19627107	2187	17	0.33958
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	19627260	19832832	205572	233	0.03646
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	19837998	19839566	1568	9	-0.62383
