ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	30888813	30891996	3183	9	-0.56634
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	30892352	31495825	603473	767	-0.00627
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	31495849	31498926	3077	6	-0.42813
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	31500878	32679624	1178746	2355	-0.02725
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	32681278	32687434	6156	6	-0.76140
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	32692315	39226315	6534000	9416	-0.00292
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	39233190	39234153	963	4	-3.03361
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	39234211	39379806	145595	192	-2.62411
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	39380626	39381476	850	3	-3.11593
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	39385494	39385964	470	3	-2.43765
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	39388494	40774086	1385592	1884	-0.01782
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	40774871	40779295	4424	9	1.02274
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	40781564	47517864	6736300	2901	0.03571
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	47526271	47538141	11870	14	-0.32978
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	47539647	58111086	10571439	13569	-0.00280
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	58111276	58133892	22616	12	0.34041
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	58135791	65594143	7458352	12013	-0.00880
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	65596211	65603476	7265	8	-0.33210
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	65603640	71312147	5708507	8399	-0.00122
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	71313884	71317250	3366	7	-0.43212
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	71317276	82752638	11435362	18077	-0.01046
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	82752808	82755455	2647	18	-0.30319
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	82757745	86086013	3328268	4715	0.00055
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	86088060	86090611	2551	8	-0.93367
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	86094426	89828241	3733815	5323	-0.00625
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	89829442	89829818	376	5	-0.72794
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	89830765	91656571	1825806	2833	-0.00495
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	91656593	91659341	2748	7	-0.71000
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	91659617	95959919	4300302	7262	-0.00835
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	95960511	95962799	2288	5	-0.74324
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	95964074	112293966	16329892	25481	-0.00503
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	112294980	112296201	1221	7	0.84469
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	112302035	117687518	5385483	9014	0.00566
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	117688366	117695061	6695	10	-0.24628
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	117695117	120149551	2454434	4711	-0.01679
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	120154748	120161022	6274	12	0.44477
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	120161272	127567414	7406142	11488	-0.00055
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	127569089	127571090	2001	5	0.36145
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	127571096	129834159	2263063	3905	-0.00847
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	129835837	129841160	5323	17	-0.30451
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	129841360	131368726	1527366	2603	0.00345
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	131370329	131371500	1171	3	-1.16491
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	131372761	131850591	477830	656	-0.00684
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	131851493	131852583	1090	6	-0.99380
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	131853082	137159833	5306751	8649	-0.00317
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	137160325	137163684	3359	8	0.66186
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	137164012	137960617	796605	1458	-0.00547
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	137960849	137973098	12249	18	-0.23852
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	137973764	143085217	5111453	6943	-0.00503
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	143085634	143101449	15815	9	0.30227
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	143107133	144984015	1876882	812	0.06489
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	144991333	145009216	17883	6	0.43135
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	145033064	146294042	1260978	466	0.08843
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	110839	4297292	4186453	8650	-0.01916
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	4298360	4300456	2096	6	0.20237
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	4300482	13277457	8976975	17189	-0.00810
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	13278124	13280163	2039	5	-0.71673
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	13281129	17906967	4625838	9105	-0.03195
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	17910066	17911386	1320	7	-2.00078
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	17916649	28047233	10130584	19876	-0.01488
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	28047569	28050923	3354	17	-0.86310
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	28051656	29092297	1040641	2362	-0.00625
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	29093646	29097821	4175	11	-0.65874
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	29098192	29620104	521912	947	-0.01032
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	29622218	29623870	1652	6	-0.56140
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	29623896	71737976	42114080	13606	0.01990
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	71738156	71742690	4534	7	1.93416
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	71743995	75452696	3708701	6885	-0.01069
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	75452788	75458090	5302	9	-0.30714
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	75460600	78005480	2544880	4870	-0.00343
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	78005504	78011419	5915	14	0.31277
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	78011925	79555735	1543810	3025	-0.01595
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	79555833	79558081	2248	7	0.56383
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	79558141	80644863	1086722	1837	0.00243
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	80647462	80648187	725	7	-0.81281
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	80649100	88712167	8063067	14819	-0.01299
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	88713450	88715981	2531	6	-0.72121
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	88717467	89152113	434646	593	0.04144
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	89155419	89155752	333	3	2.10024
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	89156085	89573226	417141	791	-0.03131
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	89573926	89575419	1493	4	0.43005
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	89575723	91000321	1424598	1878	-0.00626
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	91002215	91004669	2454	12	-0.94088
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	91005045	91007197	2152	11	-0.28206
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	91009098	96210259	5201161	6144	0.02420
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	96212674	96215394	2720	8	-0.33713
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	96215860	97765271	1549411	1668	0.03358
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	97766023	97769004	2981	11	-0.75786
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	97769714	98275832	506118	794	-0.01767
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	98276376	98279791	3415	7	-0.48859
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	98280336	100259482	1979146	2381	0.01096
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	100262200	100267036	4836	10	-0.49468
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	100267365	101308247	1040882	1322	0.04453
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	101309342	101310894	1552	6	0.67838
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	101312120	101555041	242921	275	-0.00813
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	101555055	101573519	18464	18	-0.28554
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	101573541	101866133	292592	362	0.04253
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	101866147	101869666	3519	15	-0.60896
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	101870266	104714154	2843888	5497	-0.01308
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	104714904	104723613	8709	21	-0.69889
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	104727109	108004712	3277603	5659	0.00255
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	108004734	108009116	4382	14	-0.27922
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	108009194	113022578	5013384	9427	-0.00956
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	113025025	113029218	4193	5	-0.55241
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	113030266	115511418	2481152	4052	0.01124
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	115511500	115512399	899	9	-0.69682
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	115515265	117081891	1566626	1901	0.04289
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	117082013	117083161	1148	5	-0.77840
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	117087354	117154539	67185	55	0.23239
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	117158287	120175546	3017259	5906	-0.02303
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	120175796	120181406	5610	8	-0.32022
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	120181422	126933986	6752564	12134	0.00083
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	126935329	126935687	358	5	0.31576
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	126936706	128216100	1279394	1577	0.06151
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	128216454	128222741	6287	14	-0.18336
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	128222879	128650622	427743	793	0.01693
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	128651373	128652800	1427	6	-1.03689
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	128652984	128655365	2381	9	-0.31129
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	128655685	133708523	5052838	4056	0.07524
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	133708583	133711755	3172	13	-0.53527
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	133712811	134264863	552052	457	0.06898
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	134268584	134270993	2409	5	-0.59093
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	134274000	138213824	3939824	3631	0.06516
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	138214132	138217421	3289	5	1.80466
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	138217845	138797050	579205	375	0.03728
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	138797524	138800356	2832	10	-0.56852
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	138800846	139302231	501385	257	0.13261
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	139302413	139306938	4525	10	-0.22555
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	139307367	139662625	355258	171	0.18013
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	139675846	139676341	495	3	-0.45824
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	139683143	140241080	557937	195	0.15708
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	140254071	140255696	1625	4	-2.53965
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr9	140256519	141054734	798215	478	0.07975
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	98817	176718	77901	51	-0.02384
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	177391	180033	2642	9	-0.32059
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	180317	182417	2100	8	-0.87860
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	182529	182641	112	3	-0.54297
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	182755	185422	2667	9	-0.23675
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	185588	974384	788796	1307	0.00322
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	976348	976500	152	3	-1.13948
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	978958	4289792	3310834	6010	0.00741
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	4290074	4291506	1432	5	-2.84458
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	4292858	7212933	2920075	4724	0.01512
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	7214490	7216648	2158	6	0.22167
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	7218071	11056631	3838560	7870	-0.01664
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	11057488	11058220	732	4	-0.30279
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	11058381	11061363	2982	10	-0.65530
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	11061796	11064042	2246	11	-0.25573
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	11064183	11908584	844401	1678	0.03690
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	11909990	11914506	4516	16	-0.30457
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	11914574	13387388	1472814	1901	0.04319
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	13387396	13391166	3770	10	-0.43748
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	13391526	13931386	539860	906	0.00605
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	13931836	13935317	3481	10	-0.47826
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	13938886	17092287	3153401	5488	0.00063
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	17094871	17100394	5523	7	0.24637
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	17101441	17492721	391280	675	0.01422
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	17494046	17499345	5299	12	-0.31896
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	17499423	21803707	4304284	6971	-0.00904
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	21804768	21806882	2114	6	-0.71822
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	21807860	22602592	794732	1074	0.00300
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	22603206	22608981	5775	18	-0.30723
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	22609101	22609339	238	4	-0.79201
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	22611609	22612991	1382	11	-0.07824
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	22613011	22613539	528	4	-0.44588
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	22613593	22615498	1905	9	-0.87209
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	22615558	22616034	476	4	-0.41441
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	22616686	23725795	1109109	1882	0.00976
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	23727163	23730846	3683	11	-0.44290
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	23731198	31244988	7513790	11520	0.00205
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	31248132	31251614	3482	6	-0.50472
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	31252952	31442438	189486	349	0.03241
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	31444214	31444692	478	3	1.28408
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	31446036	31606905	160869	256	0.00116
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	31607087	31610451	3364	7	-0.49078
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	31610638	31611506	868	5	-0.21596
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	31611692	35105195	3493503	5986	-0.01253
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	35106325	35106459	134	2	-0.23481
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	35106571	46227734	11121163	7666	0.01311
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	46966186	47322054	355868	119	0.25984
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	47542100	50943817	3401717	2597	0.00966
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	50943867	50955177	11310	7	0.22092
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	50956027	53438974	2482947	3173	-0.00929
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	53439862	53444165	4303	10	-0.92703
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	53444892	53456468	11576	24	0.05165
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	53458344	53459432	1088	6	0.28811
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	53459694	54015214	555520	1148	-0.02643
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	54016128	54017612	1484	7	-0.60056
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	54018972	58512829	4493857	7721	-0.00368
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	58513947	58526885	12938	33	-0.66951
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	58530846	60269730	1738884	3004	0.01067
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	60270140	60271066	926	8	-0.37212
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	60272048	60273330	1282	5	-1.10329
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	60273885	60274743	858	8	-0.34092
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	60275011	65278691	5003680	10012	-0.00644
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	65279806	65282684	2878	7	-0.79618
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	65282718	67306196	2023478	3419	-0.00444
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	67306312	67314915	8603	19	0.35083
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	67316435	70659738	3343303	5314	0.00373
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	70659986	70661652	1666	9	0.23137
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	70662161	78252144	7589983	9011	0.02636
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	78256090	78258540	2450	7	-2.52749
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	78263053	79684236	1421183	2314	-0.02021
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	79684818	79692866	8048	8	-0.35773
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	79695009	86516264	6821255	9097	0.00113
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	86523416	86531822	8406	14	-0.89000
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	86540141	92614980	6074839	9231	0.00260
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	92615365	92617156	1791	13	-0.21042
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	92618114	92619246	1132	7	-0.51861
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr10	92619957	93164384	544427	1005	-0.00719
