ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	34514196	34514256	60	3	0.29333
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	34516267	35018874	502607	692	-0.04246
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	35020793	35022115	1322	6	-0.48848
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	35023689	35597086	573397	571	0.13375
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	35606293	35613839	7546	9	0.86620
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	35619868	38132881	2513013	4031	-0.05048
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	38134983	38137749	2766	7	-0.66991
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	38139391	38358743	219352	337	-0.02187
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	38359041	38365578	6537	8	-0.92503
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	38366498	41607711	3241213	4813	0.01517
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	41610263	41668279	58016	83	0.44581
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	41669928	42986700	1316772	2088	0.00444
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	42987808	42992888	5080	7	-0.89290
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	42993060	54710284	11717224	18626	0.00836
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	54710356	54713660	3304	10	0.60293
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	54715143	61919621	7204478	11545	-0.01891
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	61922376	62123079	200703	376	0.18481
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	62123221	67825710	5702489	8389	-0.02004
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	67825860	67828053	2193	10	0.32146
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	67828081	69862476	2034395	2868	0.09897
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	69862646	69865437	2791	12	0.34884
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	69867040	70232531	365491	385	0.13657
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	70232685	70237959	5274	15	0.34014
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	70239641	71373056	1133415	1408	-0.00808
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	71375584	71378007	2423	6	0.55353
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	71378982	73996934	2617952	3592	0.01626
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	74002747	74022189	19442	7	-2.05021
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	74034779	77788775	3753996	4136	0.08096
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	77791225	77797076	5851	7	0.40203
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	77797880	78209705	411825	560	0.12164
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	78209831	80105261	1895430	3671	-0.11213
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	80106745	80114965	8220	20	-0.54652
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	80115373	81681707	1566334	3269	-0.04596
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	81682763	81690015	7252	19	0.40566
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	81691047	82499012	807965	1423	0.00889
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	82499856	82501946	2090	5	-2.17753
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	82504834	83434081	929247	1947	-0.00670
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	83435503	83437028	1525	11	-3.54335
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	83437545	85296003	1858458	3691	0.02053
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	85297401	85300797	3396	15	-3.44475
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	85300955	85301521	566	3	-2.51689
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	85302905	91548885	6245980	10788	0.01218
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	91549011	91559076	10065	10	0.25079
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	91559564	103200675	11641111	13963	0.04211
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	103200915	103249352	48437	31	0.32378
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	103249368	106009295	2759927	1779	0.11170
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106009911	106526179	516268	154	-0.08855
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106526949	106561547	34598	47	0.31441
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106570978	106716202	145224	92	-0.04941
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106717504	106730820	13316	14	-0.50521
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106731280	106782388	51108	36	-0.17070
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106784929	106810722	25793	15	-1.41906
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106820708	106879522	58814	57	-0.15000
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106879990	106912596	32606	26	-0.72585
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106919172	106935368	16196	28	-0.30260
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	106936712	107155699	218987	250	-0.07474
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	107155853	107156335	482	4	-0.44990
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr14	107158287	107287653	129366	129	-0.01624
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	20005285	20426497	421212	38	-0.06472
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	20446023	22299621	1853598	88	-0.27327
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	22305347	22380675	75328	46	-0.72591
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	22387641	22588326	200685	82	-0.51063
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	22754028	25930386	3176358	3274	-0.02991
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	25931655	25931784	129	3	-0.80815
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	25932766	29859631	3926865	4871	-0.07248
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	29859657	29867082	7425	16	0.17082
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	29870852	30405519	534667	777	-0.11330
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	30912701	31963686	1050985	890	0.09923
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	31964392	34298060	2333668	3741	-0.10625
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	34298804	34624613	325809	496	0.10659
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	34626605	34627056	451	4	0.30838
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	34627082	39254814	4627732	9641	-0.04696
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	39254926	39266165	11239	21	-0.31157
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	39266305	41775758	2509453	3654	0.04838
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	41778371	41819214	40843	22	0.31873
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	41824640	43620744	1796104	2178	0.10544
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	43620778	43623571	2793	5	0.38255
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	43623735	44947064	1323329	1546	0.05393
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	44948414	44957089	8675	17	0.28634
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	44957195	49543798	4586603	8560	-0.03867
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	49544951	49546310	1359	6	0.45876
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	49548409	55654223	6105814	10619	-0.01423
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	55655583	55656424	841	4	-0.53504
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	55657211	57642003	1984792	3150	-0.03068
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	57643631	57779600	135969	204	0.41292
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	57779614	59153314	1373700	2341	0.00816
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	59156467	59163350	6883	4	0.24012
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	59163356	61360024	2196668	4363	-0.02078
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	61360202	61365221	5019	17	0.18710
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	61365544	62041483	675939	1421	-0.13939
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	62041735	70764311	8722576	11819	0.06259
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	70766054	70807135	41081	24	0.26965
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	70807147	75016689	4209542	5504	-0.00217
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	75018463	75025706	7243	7	0.35022
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	75025981	76883586	1857605	1741	0.06916
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	76884726	76895173	10447	6	0.71249
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	76902079	78327639	1425560	1498	0.05067
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	78328125	78337029	8904	9	0.31234
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	78337437	81552917	3215480	4224	0.00787
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	81553107	81617618	64511	77	0.23692
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	81619575	83733786	2114211	2168	-0.02590
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	83734494	83738944	4450	8	0.27863
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	83741199	85098328	1357129	1528	-0.08905
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	85116381	85206499	90118	71	0.23081
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	85207568	91350535	6142967	9164	0.02069
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	91351035	91565897	214862	178	0.24615
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	91566103	94884536	3318433	5704	0.00052
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	94886669	94888338	1669	9	0.57479
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	94888600	94898261	9661	27	0.17223
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	94898379	96964831	2066452	4798	-0.04569
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	96965367	96965581	214	5	0.20239
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	96965925	100418276	3452351	6572	-0.01230
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	100419215	100421453	2238	8	-0.57517
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	100425020	101785975	1360955	1836	0.06338
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	101786205	101818539	32334	63	0.28309
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	101818851	102026662	207811	303	0.05646
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	102028751	102035041	6290	10	0.59622
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr15	102035171	102488442	453271	456	0.03561
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	84552	5351291	5266739	3807	0.19799
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	5351734	8715207	3363473	7842	-0.11182
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	8716535	9439291	722756	912	0.11560
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	9439297	10707847	1268550	2248	-0.11029
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	10712059	11033879	321820	313	0.09104
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	11036575	11038891	2316	6	0.36180
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	11039123	13013685	1974562	2449	0.12669
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	13013697	14654464	1640767	3042	-0.07370
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	14654530	14655301	771	3	0.30278
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	14656572	17163558	2506986	1673	0.07828
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	17164110	17168680	4570	19	0.36824
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	17168702	17418486	249784	448	0.11627
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	17421578	17421800	222	3	-0.31254
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	17423782	17569714	145932	307	0.19524
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	17569974	18818189	1248215	1288	-0.05374
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	18818539	18821051	2512	11	0.26172
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	18821492	20908900	2087408	3004	0.00374
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	20910032	20916287	6255	12	0.30165
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	20916451	21958173	1041722	928	0.06290
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	21958323	21964199	5876	13	0.27023
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	21965263	23047556	1082293	1477	0.01446
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	23048010	23048840	830	4	-2.86295
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	23049256	25339267	2290011	3152	0.07393
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	25340312	25342156	1844	5	0.51859
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	25343897	27213414	1869517	3427	-0.11556
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	27213699	31926561	4712862	2812	0.17959
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	31926709	46721299	14794590	1389	-0.02210
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	46721671	46725387	3716	23	0.36031
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	46725613	46888911	163298	175	0.09450
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	46889271	46889745	474	5	0.38037
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	46889931	48412536	1522605	2478	0.00338
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	48413086	48422216	9130	20	0.33474
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	48422226	48617634	195408	185	0.13145
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	48617712	49318794	701082	1120	-0.10636
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	49319096	49320010	914	2	-0.30682
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	49320020	50668985	1348965	1601	-0.00629
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	50669451	50751592	82141	90	0.21198
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	50755908	51345605	589697	1024	-0.06855
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	51345781	51346343	562	4	-0.29764
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	51346671	53427405	2080734	4703	-0.09544
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	53428686	53472351	43665	27	0.20407
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	53472924	56361426	2888502	5493	-0.07356
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	56362654	56436581	73927	72	0.13347
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	56436915	56445967	9052	20	0.36916
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	56446789	57725180	1278391	1486	0.13708
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	57726181	57727741	1560	8	0.73142
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	57727845	58617033	889188	1002	0.10022
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	58618756	58624909	6153	21	0.42445
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	58625683	66546102	7920419	18876	-0.02632
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	66546904	66555771	8867	10	0.46402
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	66557780	68093575	1535795	1318	0.17899
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	68096745	68120146	23401	13	0.42115
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	68120156	69342715	1222559	1431	0.08228
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	69349980	69365751	15771	18	0.28372
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	69366431	71841379	2474948	2434	0.06849
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	71841463	71843701	2238	12	0.32057
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	71845431	72991185	1145754	2233	-0.00447
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	72991843	72993126	1283	5	0.30448
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	72993270	75635271	2642001	4522	-0.01495
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	75635756	75682181	46425	93	0.19950
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	75683550	76536567	853017	1724	-0.02528
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	76539126	76543406	4280	8	-1.55474
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	76544146	77090070	545924	1434	-0.03098
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	77091045	77092414	1369	6	-0.81324
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	77092880	77222156	129276	299	-0.02278
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	77222486	77229747	7261	11	0.48061
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	77231662	78371587	1139925	2693	-0.07519
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	78371853	78384552	12699	41	0.79801
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	78385050	79629865	1244815	3126	-0.08054
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	79629951	79636898	6947	16	0.14216
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	79636964	80834577	1197613	3042	-0.10398
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80835029	80841610	6581	28	0.26509
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80841680	80975522	133842	227	-0.00489
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80977085	80977573	488	3	-3.45368
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80978951	80978959	8	2	-4.40532
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80979170	80981552	2382	14	-3.48916
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80981622	80981988	366	3	-4.06634
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80982058	80982170	112	2	-3.11598
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	80983306	82122036	1138730	1541	0.10757
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	82123622	83747986	1624364	4121	-0.12144
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	83748166	84681294	933128	1227	0.13314
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	84681390	84683964	2574	4	0.41277
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	84684262	86053757	1369495	1318	0.16031
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	86056859	87407957	1351098	1944	-0.04027
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	87408115	87510379	102264	168	0.18798
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	87511791	87520664	8873	11	-0.12333
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	87520672	87633614	112942	78	0.09183
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	87633786	87638177	4391	5	0.56529
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr16	87640359	90149982	2509623	1577	0.21532
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	2097	5562564	5560467	6317	0.15872
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	5565214	6238797	673583	1059	-0.04165
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	6239339	6240099	760	8	-0.30165
