ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	110188820	118822409	8633589	16437	0.00691
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	118831970	118833861	1891	10	0.87618
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	118834890	123277841	4442951	8227	0.01577
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	123279795	123282512	2717	6	-0.45903
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	123282564	126982851	3700287	6477	0.01828
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	126983121	126992092	8971	16	-0.25221
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	126992562	127212207	219645	332	0.01460
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	127215126	127217282	2156	5	1.14665
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	127218470	133783125	6564655	9462	-0.01146
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	133785285	133797218	11933	24	0.52541
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	133802694	137529346	3726652	6808	-0.00756
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	137529816	137532950	3134	10	-0.66938
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	137533100	137535056	1956	8	-0.28990
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	137536206	138913289	1377083	1675	-0.03950
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	138913395	138920548	7153	21	-0.32549
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	138920630	143056445	4135815	5595	0.00005
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	143060966	143061206	240	4	-0.66517
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	143063232	144916489	1853257	2340	-0.01569
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	144916971	144921125	4154	10	0.37164
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	144922146	148072007	3149861	6008	0.00068
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	148073838	148075734	1896	10	-2.34048
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	148076841	149116669	1039828	1262	-0.03459
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	149117499	149120833	3334	4	0.25208
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	149121035	152982012	3860977	3444	0.01279
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	152983242	152988347	5105	11	-0.29941
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	152988725	154792030	1803305	2486	-0.04035
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	154792364	154796438	4074	14	-0.24868
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	154797865	156386962	1589097	2258	0.01440
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	156387234	156389385	2151	7	-2.63870
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	156395292	159127889	2732597	3147	0.02515
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	176804	593869	417065	415	0.09446
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	594429	599002	4573	12	-1.10489
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	601096	1946813	1345717	1685	0.01064
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	1947511	1952915	5404	13	-0.43188
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	1953311	4031137	2077826	3812	-0.01329
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	4031870	4032877	1007	4	-0.46572
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	4033715	9497456	5463741	7297	-0.01786
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	9498050	9500004	1954	9	0.21811
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	9504355	11245296	1740941	2624	-0.00444
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	11245672	11246846	1174	5	0.75383
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	11250955	16261493	5010538	7256	-0.00331
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	16262203	16274191	11988	27	0.26895
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	16274333	17010683	736350	1270	-0.02107
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	17011925	17012255	330	4	-0.40918
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	17012403	17015932	3529	12	-0.76901
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	17016156	17017833	1677	8	-0.26184
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	17018018	24970973	7952955	11353	-0.00387
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	24973807	24990852	17045	20	0.54101
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	24990974	25039689	48715	50	-0.00545
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	25041127	25043575	2448	5	-0.61260
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	25045583	25409888	364305	603	-0.01269
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	25411190	25413811	2621	5	-0.78991
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	25416905	26430399	1013494	1373	-0.02701
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	26433090	26436013	2923	10	-0.36790
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	26437892	28241021	1803129	2290	-0.00449
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	28244078	28244438	360	4	-0.42545
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	28246423	30888813	2642390	3458	-0.01387
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	30889013	30891996	2983	8	-0.47108
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	30892352	31495825	603473	767	-0.04592
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	31495849	31498926	3077	6	-0.50852
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	31500878	38755699	7254821	11272	-0.02924
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	38756928	38760962	4034	12	-0.23783
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	38761154	39226315	465161	493	-0.01235
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	39233190	39385964	152774	202	-0.44817
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	39388494	40774086	1385592	1884	-0.03995
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	40774871	40779295	4424	9	-2.72902
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	40781564	42393703	1612139	1771	-0.00644
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	42393905	42398590	4685	8	-0.38664
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	42400282	43629023	1228741	883	-0.05779
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	43635041	43635379	338	4	-0.59390
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	43636383	51030799	7394416	4099	-0.01847
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	51031100	51038303	7203	22	-0.79846
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	51039215	63034872	11995657	17539	-0.00699
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	63035000	63039377	4377	11	0.22365
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	63040651	65594143	2553492	4172	0.00391
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	65596211	65601906	5695	7	-0.30471
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	65603476	68250389	2646913	3698	-0.00982
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	68250519	68253302	2783	11	-0.37478
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	68256584	71312147	3055563	4691	-0.01859
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	71313884	71317250	3366	7	-0.45556
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	71317276	75360755	4043479	6194	-0.02495
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	75364006	75366731	2725	7	1.43551
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	75367224	86086013	10718789	16609	0.01981
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	86088060	86090611	2551	8	-0.85396
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	86094426	89824189	3729763	5322	-0.01313
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	89828241	89829818	1577	6	-0.71612
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	89830765	91655175	1824410	2829	0.02103
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	91655321	91660981	5660	15	-0.43916
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	91661907	95959404	4297497	7255	-0.01016
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	95959412	95962799	3387	8	-0.64936
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	95964074	96874807	910733	1439	-0.02415
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	96875955	96879554	3599	7	0.32883
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	96881198	97518027	636829	1031	-0.01352
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	97520873	97521491	618	6	0.55603
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	97522175	104306228	6784053	9518	-0.01643
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	104308315	104315213	6898	17	-0.21684
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	104315685	112293966	7978281	13463	0.00098
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	112294980	112296201	1221	7	-2.66223
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	112302035	124679273	12377238	20881	0.01060
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	124682391	124683366	975	3	-0.33495
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	124684046	131368726	6684680	10881	0.02262
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	131370329	131371500	1171	3	-1.11751
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	131372761	131850591	477830	656	0.01141
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	131851493	131852583	1090	6	1.03623
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	131853082	137159833	5306751	8649	0.02222
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	137160325	137163684	3359	8	-0.54676
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	137164012	143928420	6764408	8793	0.00503
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	143938989	143981744	42755	18	-0.22383
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr8	143982834	146294042	2311208	901	0.10213
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	110839	1446452	1335613	2315	0.02320
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	1446622	1450048	3426	10	-0.89475
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	1453120	11532271	10079151	20205	0.01018
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	11533211	11539108	5897	15	0.31208
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	11540366	13278124	1737758	3301	0.02457
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	13279508	13281129	1621	5	-0.56104
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	13281309	17906967	4625658	9104	-0.03623
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	17910066	17911386	1320	7	-2.13024
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	17916649	22489725	4573076	8653	-0.01522
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	22496936	22502245	5309	19	-0.46943
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	22509200	25030695	2521495	5119	0.02371
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	25030921	25031167	246	3	-0.78207
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	25032113	28846059	3813946	7914	0.01006
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	28846561	28847393	832	4	-0.61007
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	28848611	37648053	8799442	12384	0.01225
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	37651273	37652709	1436	6	-0.61328
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	37653993	43673757	6019764	1250	-0.03865
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	43720077	44136944	416867	2	-0.35107
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	44173234	71737976	27564742	1471	0.00443
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	71738156	71742690	4534	7	-2.56713
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	71743995	75451548	3707553	6883	-0.02758
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	75452558	75458090	5532	11	-0.36539
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	75460600	78003831	2543231	4864	0.01776
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	78004371	78011419	7048	20	-0.69785
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	78011925	80643834	2631909	4867	-0.02899
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	80644601	80648187	3586	9	-1.00723
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	80649100	80651495	2395	7	-0.23241
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	80651851	83071598	2419747	4951	0.00164
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	83071624	83072002	378	5	-0.71027
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	83072154	88712167	5640013	9856	-0.02333
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	88713450	88715593	2143	5	-0.93956
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	88715981	89152113	436132	594	-0.01825
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	89155419	89155752	333	3	-2.59404
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	89156085	91000321	1844236	2673	-0.03002
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	91002215	91004669	2454	12	-1.06911
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	91005045	91007197	2152	11	-0.40490
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	91009098	97765271	6756173	7820	0.01479
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	97766023	97768740	2717	10	-0.56528
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	97769004	100259482	2490478	3183	-0.01967
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	100262200	100265824	3624	9	-0.60666
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	100267036	100684108	417072	617	0.04396
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	100684492	100684562	70	3	0.53728
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	100685533	100742610	57077	77	0.06832
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	100742768	100750296	7528	19	-0.19172
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	100751402	101555055	803653	889	0.02125
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	101556882	101577332	20450	22	-0.22168
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	101578096	101865444	287348	356	0.04544
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	101866133	101868902	2769	11	-0.33024
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	101869034	102583161	714127	1379	0.02134
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	102583387	102588416	5029	13	0.27693
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	102589130	104714154	2125024	4110	-0.01274
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	104714904	104723613	8709	21	-0.32045
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	104727109	108004336	3277227	5656	0.00616
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	108004550	108010077	5527	19	-0.33912
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	108010301	113022578	5012277	9425	-0.01804
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	113025025	113029218	4193	5	-0.84355
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	113030266	113798526	768260	1416	-0.03671
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	113798792	113802316	3524	7	-0.72092
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	113802866	114399914	597048	982	-0.03562
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	114400040	114406796	6756	14	-0.38073
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	114406906	115509747	1102841	1632	-0.02763
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	115511418	115512399	981	10	-0.77024
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	115515265	117685632	2170367	2712	0.01307
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	117686131	117686739	608	5	0.29232
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	117686845	120175546	2488701	5150	-0.00627
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	120175796	120179046	3250	6	-0.38023
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	120181184	126685774	6504590	11902	0.01506
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	126685882	126695849	9967	18	-0.23198
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	126696343	128649595	1953252	2602	-0.00720
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	128650356	128650622	266	3	-0.44607
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	128651373	128653251	1878	9	-0.93360
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	128653673	130115434	1461761	1786	0.03542
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	130115566	130115574	8	2	-0.48603
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	130115782	130372359	256577	138	0.09954
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	130373596	130376292	2696	6	-0.32345
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	130376758	133708583	3331825	2131	0.04567
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	133708993	133712811	3818	13	-0.39208
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	133713088	138213824	4500736	4092	0.04865
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	138214132	138217421	3289	5	-0.40736
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	138217845	138966481	748636	484	0.04238
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	138966839	138967393	554	4	0.35984
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	138967853	139302413	334560	155	0.15802
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	139305762	139306938	1176	9	-0.22315
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	139307367	140241080	933713	369	0.19296
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	140254071	140255696	1625	4	-3.11581
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr9	140256519	141054734	798215	478	0.10251
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	98817	178275	79458	53	0.06755
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	178649	179087	438	4	-0.20341
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	179769	180033	264	3	-0.54068
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	180317	182417	2100	8	-0.81761
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	182529	183641	1112	9	-0.34262
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	184469	3510964	3326495	5706	0.03104
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	3511295	3518273	6978	12	-0.20386
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	3518913	4289792	770879	1605	0.08709
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	4290074	4291506	1432	5	-2.90341
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	4292858	8847279	4554421	7890	0.01574
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	8847493	8850145	2652	9	-0.30476
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	8850749	11056631	2205882	4701	-0.00729
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	11057488	11058501	1013	8	-0.36943
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	11058915	11061363	2448	6	-0.83822
