ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	69376945	72691375	3314430	4435	0.02435
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	72691705	72693125	1420	5	-0.20419
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	72695130	77924107	5228977	5906	0.05274
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	77924301	77925496	1195	2	0.33836
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	77926514	80105261	2178747	4034	-0.05337
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	80106745	80114965	8220	20	-0.53214
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	80115373	82499012	2383639	4711	-0.03357
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	82499856	82501946	2090	5	0.89585
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	82504834	83434081	929247	1947	-0.01483
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	83435503	83438661	3158	17	0.22653
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	83439515	85296003	1856488	3685	0.00219
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	85297401	85301521	4120	18	0.25681
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	85302905	90719059	5416154	9681	-0.00906
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	90719363	90722836	3473	11	0.31290
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	90724838	95229491	4504653	5065	0.05996
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	95229601	95233280	3679	9	-0.18835
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	95234776	100567171	5332395	7473	0.02122
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	100570841	100703791	132950	70	0.22331
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	100703799	100707543	3744	10	-0.39012
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	100707979	103531899	2823920	2741	0.07279
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	103532655	103607887	75232	24	0.32177
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	103608015	104393526	785511	684	0.10049
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	104393566	104395507	1941	6	-0.35851
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	104396835	105420313	1023478	579	0.03538
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	105422311	105488041	65730	33	0.27732
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	105490130	106527121	1036991	341	0.07451
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106535786	106536010	224	2	-1.44148
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106536428	106536454	26	2	-2.54635
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106536643	106536983	340	2	-1.30752
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106537791	106561035	23244	35	-2.35313
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106561101	106561547	446	4	-3.32192
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106570978	106716202	145224	92	-0.04473
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106717504	106726489	8985	11	0.51487
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106728149	106777951	49802	38	-0.04008
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106782388	106820708	38320	17	-0.38217
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr14	106823696	107287653	463957	493	-0.05255
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	20005285	20505006	499721	40	-0.05273
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	20564522	22429976	1865454	154	-0.37110
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	22432281	24669710	2237429	1471	-0.04613
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	24676691	24719336	42645	20	-0.38262
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	24738362	34380681	9642319	12280	-0.04769
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	34380791	34397571	16780	30	0.23428
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	34397809	35278231	880422	1210	0.01725
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	35278601	35280798	2197	9	0.25432
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	35281232	36926921	1645689	3699	-0.05864
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	36927412	36927752	340	2	0.21698
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	36927764	40984808	4057044	7905	-0.03774
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	40986214	40991010	4796	8	0.34799
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	40991016	42065429	1074413	1129	0.11438
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	42066181	42068500	2319	14	0.31473
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	42069070	49543798	7474728	11999	-0.01466
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	49544951	49546310	1359	6	-0.35470
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	49548409	55876694	6328285	10847	-0.02389
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	55877062	55881777	4715	17	-0.36676
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	55883093	62705714	6822621	12450	-0.03648
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	62706290	62707649	1359	5	-0.60808
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	62707997	64382630	1674633	2690	0.03671
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	64382696	64388132	5436	12	0.32449
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	64389894	69108213	4718319	5888	0.04298
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	69109157	69114753	5596	14	0.24818
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	69115125	70337821	1222696	1550	0.03618
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	70337899	70395131	57232	78	0.25182
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	70396796	74418593	4021797	5461	-0.02312
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	74419066	74428499	9433	12	0.27079
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	74432161	76884726	2452565	2195	0.06733
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	76891981	76895173	3192	5	0.72482
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	76902079	83652711	6750632	7855	-0.00647
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	83652721	83655211	2490	9	0.32169
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	83658394	83951394	293000	433	0.02459
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	83952562	83955051	2489	4	-0.45835
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	83955475	89152010	5196535	8182	-0.03271
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	89152257	89235576	83319	60	0.18279
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	89235584	89247408	11824	21	-0.10951
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	89247662	91443674	2196012	2236	0.11273
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	91445720	91446526	806	3	-0.79002
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	91451216	92672511	1221295	2163	0.01424
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	92675371	92675772	401	3	-3.02986
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	92677498	93308519	631021	884	-0.05161
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	93308875	93424154	115279	133	0.17391
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	93425061	93427725	2664	7	-0.40338
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	93427877	93498051	70174	165	0.16813
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	93498751	94771309	1272558	2208	-0.04110
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	94772235	94778861	6626	26	0.16121
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	94778877	99270262	4491385	9800	-0.04767
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	99270386	99272032	1646	4	0.27742
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	99272594	102026662	2754068	4054	0.04324
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	102028751	102034401	5650	9	0.47306
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr15	102035041	102488442	453401	457	0.01770
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	84552	540049	455497	289	0.19118
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	540718	556221	15503	13	-0.07176
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	557706	602407	44701	19	0.42744
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	611894	2381523	1769629	995	0.22502
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	2382019	2470505	88486	110	0.00631
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	2472706	3338287	865581	488	0.25406
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	3340039	3341101	1062	6	0.46699
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	3341791	3704985	363194	451	0.14543
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	3705727	3708182	2455	7	0.52555
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	3709377	5194357	1484980	1344	0.15817
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	5194551	6519836	1325285	2566	-0.07891
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	6519900	6520716	816	5	-0.29259
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	6521217	12428504	5907287	10413	-0.01943
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	12428818	12433545	4727	5	0.22628
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	12433605	14923943	2490338	4081	-0.03005
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	15048717	15130900	82183	30	0.24501
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	15131096	21569216	6438120	7207	0.01660
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	21572310	21590705	18395	23	-0.21952
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	21596488	22559022	962534	989	0.08779
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	22625885	22707987	82102	95	-0.32368
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	22710858	23047556	336698	669	-0.08237
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	23048010	23049256	1246	5	1.34624
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	23049958	24473940	1423982	1959	0.05313
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	24474493	24482754	8261	12	-0.18777
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	24483024	25338823	855799	1179	0.04414
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	25339267	25342156	2889	6	0.38817
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	25343897	27113660	1769763	3323	-0.08390
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	27116497	30656183	3539686	2044	0.16306
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	30661714	30673115	11401	12	0.40662
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	30674314	34493439	3819125	1304	0.11671
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	34495833	34500711	4878	11	-0.19950
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	34500851	47006510	12505659	1247	0.01269
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	47007808	47009336	1528	5	0.43447
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	47010256	47176199	165943	247	0.01893
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	47176423	47180090	3667	14	-0.40475
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	47180172	47858089	677917	1192	-0.01049
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	47859735	47860855	1120	6	-0.26778
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	47860940	48903773	1042833	1475	0.00692
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	48905345	48905585	240	4	-0.83802
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	48906475	52412307	3505832	6134	-0.04353
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	52412496	52417114	4618	8	0.27314
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	52417948	53258417	840469	1761	-0.05354
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	53258899	53259021	122	3	0.30396
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	53259235	56872859	3613624	6602	-0.02563
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	56872989	57218772	345783	333	0.17551
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	57218968	57220912	1944	7	0.38426
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	57221242	57508271	287029	309	0.13602
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	57509403	57518191	8788	6	0.43162
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	57524386	57721932	197546	107	0.14008
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	57722550	57727623	5073	8	0.59326
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	57727677	57730756	3079	6	0.29496
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	57735551	58646139	910588	1038	0.08513
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	58647309	58649421	2112	7	1.22244
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	58651478	67500755	8849277	19776	-0.02292
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	67501466	67703077	201611	161	0.18866
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	67709545	67710668	1123	3	0.40918
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	67710840	69136370	1425530	1375	0.10037
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	69139275	69139781	506	6	-0.50621
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	69141867	69794656	652789	867	0.08802
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	69795550	69797933	2383	10	-0.22079
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	69798021	70145488	347467	229	0.10346
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	70166182	70195556	29374	14	-0.81578
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	70199109	70286364	87255	8	-0.16380
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	70287813	70833835	546022	473	0.13574
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	70834217	70835270	1053	6	0.38134
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	70835366	71835413	1000047	1138	-0.01721
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	71837359	71867265	29906	40	0.18344
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	71867293	74324084	2456791	5255	-0.02992
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	74325851	74331731	5880	14	0.30553
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	74332125	76536567	2204442	3288	0.02158
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	76539126	76542527	3401	7	0.48183
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	76543406	77426564	883158	2202	-0.04177
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	77426902	77427794	892	5	0.22516
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	77427812	78300598	872786	2051	-0.06864
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	78302328	78364882	62554	173	-0.94605
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	78365094	78371587	6493	13	-0.10057
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	78371853	78384552	12699	41	0.77530
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	78385050	81477331	3092281	7146	-0.04802
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	81481571	81953402	471831	505	0.17802
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	81954710	83822143	1867433	4628	-0.07500
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	83822271	85641003	1818732	1950	0.12708
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	85641349	85648319	6970	6	0.52540
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	85652039	85708844	56805	45	0.22886
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	85709012	86940467	1231455	1717	-0.00331
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	86942331	86946105	3774	10	-0.20784
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	86946111	87633614	687503	868	0.05015
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	87633786	87638177	4391	5	0.42781
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr16	87640359	90149982	2509623	1577	0.21959
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	2097	2602526	2600429	2903	0.15068
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	2612314	2616004	3690	7	0.42542
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	2618096	3350334	732238	726	0.04568
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	3350720	3352960	2240	7	-0.17218
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	3352998	4838173	1485175	1721	0.13638
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	4842654	4869971	27317	24	0.34739
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	4870409	7009812	2139403	3006	0.02115
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	7013935	7735375	721440	513	0.22146
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	7743418	7761553	18135	17	0.54677
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	7761915	8325079	563164	591	0.21630
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	8325960	10563470	2237510	3847	0.00723
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	10565674	10573446	7772	11	-0.29324
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	10573538	11186334	612796	1284	-0.06999
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	11186400	11187550	1150	7	-0.28705
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	11187574	14793393	3605819	8174	-0.05367
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	14793467	14793765	298	3	0.22003
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	14794019	16531967	1737948	2671	-0.00467
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	16533278	16536026	2748	7	-0.24422
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	16537292	18789496	2252204	1508	0.14218
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	18791055	18792869	1814	4	-0.31746
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	18793099	27311611	8518512	5203	0.06582
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	27313487	27316445	2958	2	0.28656
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	27326063	29807968	2481905	3396	0.08047
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	29808967	29842653	33686	19	0.34050
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	29844996	32710727	2865731	5012	-0.04348
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	32710959	32712102	1143	6	-0.25327
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	32712531	34434376	1721845	2727	0.04365
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	34438030	34758044	320014	62	-0.26161
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	34815137	35754751	939614	1673	0.02077
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	35756077	35757885	1808	6	-3.08783
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	35758953	38459572	2700619	2881	0.10050
