ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	9504355	9911510	407155	632	-0.10099
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	9911708	9912602	894	5	0.53146
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	9912766	11245296	1332530	1987	-0.06810
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	11245672	11246846	1174	5	0.66262
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	11250955	12813653	1562698	1063	-0.03989
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	12813861	12814074	213	2	-0.35603
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	12814520	16200661	3386141	6080	0.03344
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	16201553	16207459	5906	17	-0.64753
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	16208472	20038706	3830234	6371	-0.01988
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	20039254	20093605	54351	113	0.24710
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	20100549	21748305	1647756	2048	-0.14172
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	21748333	22527281	778948	730	0.07948
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	22528017	22594465	66448	56	0.32692
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	22595270	23492556	897286	854	0.10779
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	23493366	24973807	1480441	2597	-0.09809
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	24975435	24990838	15403	18	-0.50393
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	24990852	27153587	2162735	3061	-0.03248
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	27154796	27329015	174219	176	0.23855
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	27329285	27629085	299800	305	-0.05809
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	27630327	27636389	6062	14	0.20024
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	27639642	28448136	808494	1041	-0.03628
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	28448712	28494212	45500	43	0.18124
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	28494736	32679624	4184888	6295	-0.02747
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	32681278	32685030	3752	4	-0.93675
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	32686222	32692435	6213	5	-0.27048
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	32694031	35362466	2668435	4343	-0.00470
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	35362959	35369615	6656	13	0.19941
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	35370096	37585633	2215537	3517	-0.03146
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	37585801	38033239	447438	329	0.20284
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	38033381	38039843	6462	9	0.41431
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	38042121	41867794	3825673	4425	-0.00283
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	41867822	41906460	38638	66	0.19786
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	41906506	41911500	4994	14	0.59371
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	41911572	47512906	5601334	1692	0.07474
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	47517864	47538141	20277	15	-0.28646
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	47539647	51030799	3491152	3850	0.02503
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	51031100	51038303	7203	22	-0.71931
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	51039215	59300989	8261774	11519	-0.02209
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	59301391	59371191	69800	118	0.18299
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	59371367	61560982	2189615	3566	-0.05079
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	61561146	61586346	25200	54	0.18284
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	61586420	61590409	3989	11	0.42099
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	61593326	68249955	6656629	10157	-0.00101
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	68250367	68272073	21706	23	0.29773
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	68273710	74791761	6518051	10056	-0.04731
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	74792411	74795501	3090	10	0.22579
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	74797341	75360755	563414	816	-0.06033
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	75364006	75366731	2725	7	0.27831
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	75367224	82042999	6675775	10807	0.03257
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	82045723	82076275	30552	48	0.29358
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	82076401	86088060	4011659	5755	0.04427
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	86088796	86090611	1815	7	-0.46574
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	86094426	88447541	2353115	3051	-0.00341
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	88447829	88456833	9004	15	0.21650
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	88457385	96874807	8417422	13808	0.01649
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	96875955	96879554	3599	7	-0.95059
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	96881198	97518027	636829	1031	-0.04286
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	97520873	97521485	612	5	0.36062
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	97521491	97947539	426048	763	0.12099
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	97947845	99830452	1882607	2518	-0.08171
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	99831532	99841890	10358	13	0.27534
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	99844410	104426583	4582173	6444	-0.03090
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	104426875	104463681	36806	88	0.19078
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	104464539	109452175	4987636	8538	-0.03591
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	109452605	109453635	1030	6	0.17890
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	109453925	110702581	1248656	2280	-0.06481
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	110704757	110707087	2330	11	-0.36656
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	110709023	112293966	1584943	2338	0.08419
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	112294980	112296201	1221	7	-2.30690
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	112302035	114926434	2624399	4042	0.11923
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	114928823	114934638	5815	10	0.44158
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	114936234	117886009	2949775	5326	0.06372
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	117886587	117887476	889	6	0.38838
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	117889554	118524523	634969	1112	-0.03861
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	118525003	118534224	9221	23	0.18343
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	118535101	120149551	1614450	3216	-0.05660
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	120154748	120161022	6274	12	0.42453
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	120161272	120865413	704141	1078	-0.03669
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	120866905	120872273	5368	13	0.17888
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	120872525	126248113	5375588	8383	-0.04578
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	126248984	126662518	413534	514	0.17681
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	126663854	127191558	527704	941	-0.04736
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	127192886	127193899	1013	4	0.78852
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	127195623	130247230	3051607	5274	-0.05296
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	130247552	130252887	5335	12	-0.27300
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	130252901	134162831	3909930	6451	-0.00532
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	134168564	134317454	148890	146	0.20105
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	134318014	135422196	1104182	1620	-0.02115
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	135422608	135423644	1036	5	-0.27488
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	135424255	137159833	1735578	2891	-0.06764
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	137160325	137163684	3359	8	0.72524
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	137164012	144599317	7435305	9099	-0.02619
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	144599373	144700857	101484	29	0.49172
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	144717053	146294042	1576989	584	0.17273
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	110839	505656	394817	625	0.16832
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	505912	2011041	1505129	2859	-0.10559
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	2011263	2048763	37500	104	0.15443
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	2049829	5987904	3938075	7600	-0.04941
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	5988428	6014017	25589	58	0.18004
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	6014433	6411080	396647	494	-0.08745
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	6412429	6413867	1438	5	0.41073
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	6413883	17906967	11493084	23210	-0.02328
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	17910066	17911386	1320	7	-1.96821
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	17916649	18005060	88411	200	-0.05333
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	18005072	18005692	620	4	0.24272
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	18005756	19039463	1033707	2216	-0.10522
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	19045381	19050751	5370	17	0.32326
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	19050811	20970322	1919511	3556	-0.07414
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	20975188	20975554	366	5	0.50106
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	20976275	23358502	2382227	4172	-0.00189
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	23363340	23366325	2985	3	-2.50323
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	23372365	23372447	82	3	-3.64179
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	23372867	23376358	3491	20	-3.03811
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	23376384	23376778	394	2	-3.78426
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	23377138	23377598	460	3	-3.33065
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	23377750	29092297	5714547	12054	0.02860
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	29093646	29097821	4175	11	-0.57528
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	29098192	32812990	3714798	6278	0.04870
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	32813376	32936794	123418	234	-0.15661
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	32939176	33470891	531715	582	0.18312
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	33471364	33474940	3576	13	0.40216
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	33478319	34328110	849791	717	0.10909
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	34328186	34329464	1278	8	0.52586
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	34330990	34600720	269730	265	0.09172
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	34603852	34679338	75486	51	0.32706
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	34682740	35055644	372904	382	0.00030
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	35055966	35117453	61487	71	0.35956
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	35123362	35123850	488	3	0.14797
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	35125126	35595897	470771	632	-0.08744
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	35601973	35918762	316789	275	0.22389
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	35918916	36092136	173220	294	-0.05447
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	36092246	36229000	136754	165	0.24263
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	36229172	37464219	1235047	1599	-0.00298
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	37465695	37467216	1521	9	0.53432
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	37467595	37901581	433986	619	0.00298
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	37902533	37916175	13642	19	0.32364
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	37919201	71737976	33818775	2343	-0.01328
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	71738156	71742690	4534	7	-1.89018
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	71743995	71895245	151250	246	-0.10456
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	71895553	71896143	590	3	-2.27634
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	71902503	78003831	6101328	11509	-0.01190
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	78004371	78011419	7048	20	-0.62106
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	78011925	79007196	995271	2122	-0.06792
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	79008436	79008662	226	5	0.33086
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	79009604	79555735	546131	898	-0.01105
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	79555833	79558081	2248	7	0.51024
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	79558141	80271494	713353	1100	-0.10596
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	80271662	80644601	372939	736	0.09936
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	80644863	80648187	3324	8	-0.22493
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	80649100	80649887	787	3	0.17509
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	80650731	86525123	5874392	11177	-0.02676
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	86535306	86629231	93925	116	0.26369
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	86630150	88961277	2331127	3891	-0.06293
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	88961931	88979633	17702	28	0.28417
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	88980011	91002305	2022294	2881	-0.10109
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	91002509	91004669	2160	10	-0.44808
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	91005045	91103637	98592	146	-0.05190
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	91104165	91104609	444	4	-0.83292
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	91105522	91920882	815360	947	-0.11048
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	91920898	92223148	302250	392	0.29531
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	92223648	94032143	1808495	2250	-0.04440
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	94032261	94214022	181761	313	0.16544
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	94217528	95436159	1218631	1603	-0.06025
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	95436261	96440141	1003880	768	0.17518
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	96441774	97765271	1323497	1408	-0.03935
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	97766023	97768496	2473	9	-0.43155
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	97768740	98629430	860690	1382	-0.09382
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	98629436	98636552	7116	12	0.15379
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	98637162	98639107	1945	7	0.37076
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	98639195	101136879	2497684	2851	0.01913
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	101138183	101308247	170064	264	-0.18719
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	101309342	101310894	1552	6	-2.42439
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	101312120	103186055	1873935	3090	-0.07033
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	103186914	103191921	5007	11	0.26489
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	103194495	113071225	9876730	18264	-0.02488
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	113077075	113079374	2299	4	0.24613
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	113079456	113835513	756057	1415	-0.03985
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	113835731	113844885	9154	10	0.26901
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	113845417	114409644	564227	934	0.02904
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	114411173	114411207	34	2	0.27272
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	114411525	115627581	1216056	1758	0.05410
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	115630799	115630995	196	2	0.28132
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	115631725	117082147	1450422	1769	0.01068
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	117083161	117181687	98526	70	0.36587
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	117184414	120473762	3289348	6615	-0.06069
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	120474000	120505865	31865	95	0.16460
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	120506211	123469487	2963276	6361	-0.04666
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	123469569	123705157	235588	323	0.18569
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	123706791	123783831	77040	129	-0.03877
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	123784389	124173871	389482	604	0.18706
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	124173877	124225367	51490	71	-0.03035
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	124226922	124227471	549	3	0.71668
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	124228695	125025552	796857	893	-0.08589
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	125025758	125030753	4995	19	0.27363
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	125032086	127939117	2907031	4220	0.00716
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	127942476	128061323	118847	103	0.24475
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	128063211	128650622	587411	987	-0.00508
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	128651373	128652984	1611	7	-0.52596
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	128653245	130451136	1797891	2026	0.01198
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	130451460	130819487	368027	126	0.26507
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	130819803	130829861	10058	7	0.54401
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	130831773	132559728	1727955	960	0.23430
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	132566081	132568841	2760	4	0.46188
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	132569551	132869337	299786	360	0.25663
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	132869621	133029752	160131	118	0.05635
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	133033229	133034262	1033	5	-0.67471
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	133037114	133994415	957301	659	-0.01013
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	133999174	134017876	18702	41	0.27364
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	134020774	135975211	1954437	2491	0.07331
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr9	135976919	136047010	70091	26	0.39241
